"part_code","cost_element","cost_amount"
"BYD-BAT-100","Raw Material Cost","73600"
"BYD-BAT-100","Purchased Parts Cost","44800"
"BYD-BAT-100","Direct Labor Cost","19200"
"BYD-BAT-100","Indirect Labor Cost","9600"
"BYD-BAT-100","Machine Cost","16000"
"BYD-BAT-100","Energy Cost","9600"
"BYD-BAT-100","Tooling Cost","12800"
"BYD-BAT-100","Logistics Cost","16000"
"BYD-BAT-100","Import Duty","6400"
"BYD-BAT-100","Quality Cost","9600"
"BYD-BAT-100","Warranty Reserve","9600"
"BYD-BAT-100","R&D Allocation","16000"
"BYD-BAT-100","Software Cost","12800"
"BYD-BAT-100","Semiconductor Cost","19200"
"BYD-BAT-100","Corporate SG&A Allocation","16000"
"BYD-BAT-100","Financing Cost","9600"
"BYD-BAT-100","Risk Reserve","12800"
"BYD-BAT-100","ESG/Carbon Cost","6400"
"BYD-BAT-110","Raw Material Cost","41400"
"BYD-BAT-110","Purchased Parts Cost","25200"
"BYD-BAT-110","Direct Labor Cost","10800"
"BYD-BAT-110","Indirect Labor Cost","5400"
"BYD-BAT-110","Machine Cost","9000"
"BYD-BAT-110","Energy Cost","5400"
"BYD-BAT-110","Tooling Cost","7200"
"BYD-BAT-110","Logistics Cost","9000"
"BYD-BAT-110","Import Duty","3600"
"BYD-BAT-110","Quality Cost","5400"
"BYD-BAT-110","Warranty Reserve","5400"
"BYD-BAT-110","R&D Allocation","9000"
"BYD-BAT-110","Software Cost","7200"
"BYD-BAT-110","Semiconductor Cost","10800"
"BYD-BAT-110","Corporate SG&A Allocation","9000"
"BYD-BAT-110","Financing Cost","5400"
"BYD-BAT-110","Risk Reserve","7200"
"BYD-BAT-110","ESG/Carbon Cost","3600"
"BYD-BAT-120","Raw Material Cost","8740"
"BYD-BAT-120","Purchased Parts Cost","5320"
"BYD-BAT-120","Direct Labor Cost","2280"
"BYD-BAT-120","Indirect Labor Cost","1140"
"BYD-BAT-120","Machine Cost","1900"
"BYD-BAT-120","Energy Cost","1140"
"BYD-BAT-120","Tooling Cost","1520"
"BYD-BAT-120","Logistics Cost","1900"
"BYD-BAT-120","Import Duty","760"
"BYD-BAT-120","Quality Cost","1140"
"BYD-BAT-120","Warranty Reserve","1140"
"BYD-BAT-120","R&D Allocation","1900"
"BYD-BAT-120","Software Cost","1520"
"BYD-BAT-120","Semiconductor Cost","2280"
"BYD-BAT-120","Corporate SG&A Allocation","1900"
"BYD-BAT-120","Financing Cost","1140"
"BYD-BAT-120","Risk Reserve","1520"
"BYD-BAT-120","ESG/Carbon Cost","760"
"BYD-DRV-200","Raw Material Cost","33350"
"BYD-DRV-200","Purchased Parts Cost","20300"
"BYD-DRV-200","Direct Labor Cost","8700"
"BYD-DRV-200","Indirect Labor Cost","4350"
"BYD-DRV-200","Machine Cost","7250"
"BYD-DRV-200","Energy Cost","4350"
"BYD-DRV-200","Tooling Cost","5800"
"BYD-DRV-200","Logistics Cost","7250"
"BYD-DRV-200","Import Duty","2900"
"BYD-DRV-200","Quality Cost","4350"
"BYD-DRV-200","Warranty Reserve","4350"
"BYD-DRV-200","R&D Allocation","7250"
"BYD-DRV-200","Software Cost","5800"
"BYD-DRV-200","Semiconductor Cost","8700"
"BYD-DRV-200","Corporate SG&A Allocation","7250"
"BYD-DRV-200","Financing Cost","4350"
"BYD-DRV-200","Risk Reserve","5800"
"BYD-DRV-200","ESG/Carbon Cost","2900"
"BYD-DRV-210","Raw Material Cost","20700"
"BYD-DRV-210","Purchased Parts Cost","12600"
"BYD-DRV-210","Direct Labor Cost","5400"
"BYD-DRV-210","Indirect Labor Cost","2700"
"BYD-DRV-210","Machine Cost","4500"
"BYD-DRV-210","Energy Cost","2700"
"BYD-DRV-210","Tooling Cost","3600"
"BYD-DRV-210","Logistics Cost","4500"
"BYD-DRV-210","Import Duty","1800"
"BYD-DRV-210","Quality Cost","2700"
"BYD-DRV-210","Warranty Reserve","2700"
"BYD-DRV-210","R&D Allocation","4500"
"BYD-DRV-210","Software Cost","3600"
"BYD-DRV-210","Semiconductor Cost","5400"
"BYD-DRV-210","Corporate SG&A Allocation","4500"
"BYD-DRV-210","Financing Cost","2700"
"BYD-DRV-210","Risk Reserve","3600"
"BYD-DRV-210","ESG/Carbon Cost","1800"
"BYD-DRV-220","Raw Material Cost","14950"
"BYD-DRV-220","Purchased Parts Cost","9100"
"BYD-DRV-220","Direct Labor Cost","3900"
"BYD-DRV-220","Indirect Labor Cost","1950"
"BYD-DRV-220","Machine Cost","3250"
"BYD-DRV-220","Energy Cost","1950"
"BYD-DRV-220","Tooling Cost","2600"
"BYD-DRV-220","Logistics Cost","3250"
"BYD-DRV-220","Import Duty","1300"
"BYD-DRV-220","Quality Cost","1950"
"BYD-DRV-220","Warranty Reserve","1950"
"BYD-DRV-220","R&D Allocation","3250"
"BYD-DRV-220","Software Cost","2600"
"BYD-DRV-220","Semiconductor Cost","3900"
"BYD-DRV-220","Corporate SG&A Allocation","3250"
"BYD-DRV-220","Financing Cost","1950"
"BYD-DRV-220","Risk Reserve","2600"
"BYD-DRV-220","ESG/Carbon Cost","1300"
"BYD-BDY-300","Raw Material Cost","29900"
"BYD-BDY-300","Purchased Parts Cost","18200"
"BYD-BDY-300","Direct Labor Cost","7800"
"BYD-BDY-300","Indirect Labor Cost","3900"
"BYD-BDY-300","Machine Cost","6500"
"BYD-BDY-300","Energy Cost","3900"
"BYD-BDY-300","Tooling Cost","5200"
"BYD-BDY-300","Logistics Cost","6500"
"BYD-BDY-300","Import Duty","2600"
"BYD-BDY-300","Quality Cost","3900"
"BYD-BDY-300","Warranty Reserve","3900"
"BYD-BDY-300","R&D Allocation","6500"
"BYD-BDY-300","Software Cost","5200"
"BYD-BDY-300","Semiconductor Cost","7800"
"BYD-BDY-300","Corporate SG&A Allocation","6500"
"BYD-BDY-300","Financing Cost","3900"
"BYD-BDY-300","Risk Reserve","5200"
