"part_code","parent_part_code","bom_level","component_type","part_name","module_name","material_group","sales_price","total_base_cost","risk_score","oil_factor","fx_factor","steel_factor","copper_factor","lithium_factor","electricity_factor","labor_factor","shipping_factor"
"BYD-BAT-100","","1","Module","Blade Battery Pack","Battery System","Lithium Iron Phosphate Battery","416000","320000","72","0.03","0.34","0.05","0.1","0.42","0.08","0.05","0.05"
"BYD-BAT-110","BYD-BAT-100","2","Subcomponent","LFP Blade Cell Module","Battery System","Lithium Iron Phosphate Battery","234000","180000","82","0.02","0.38","0.03","0.08","0.58","0.1","0.03","0.04"
"BYD-BAT-120","BYD-BAT-100","2","Subcomponent","Battery Management System","Battery System","Power Electronics","49400","38000","68","0.02","0.55","0.02","0.16","0.08","0.04","0.04","0.03"
"BYD-DRV-200","","1","Module","E-Axle Drive Unit","Electric Drive","Electric Motor Assembly","188500","145000","61","0.04","0.36","0.18","0.36","0.02","0.07","0.08","0.04"
"BYD-DRV-210","BYD-DRV-200","2","Subcomponent","Permanent Magnet Motor","Electric Drive","Copper Motor","117000","90000","66","0.03","0.32","0.16","0.44","0.01","0.08","0.07","0.04"
"BYD-DRV-220","BYD-DRV-200","2","Subcomponent","Inverter Power Module","Electric Drive","Power Electronics","84500","65000","70","0.02","0.58","0.03","0.2","0.01","0.04","0.05","0.03"
"BYD-BDY-300","","1","Module","Body-in-White Structure","Body & Chassis","Stamped Steel","169000","130000","48","0.04","0.22","0.62","0.02","0","0.08","0.1","0.06"
"BYD-BDY-310","BYD-BDY-300","2","Subcomponent","Aluminum Chassis Subframe","Body & Chassis","Aluminum Chassis","80600","62000","45","0.05","0.24","0.4","0.02","0","0.09","0.1","0.06"
"BYD-BDY-320","BYD-BDY-300","2","Subcomponent","Brake and Suspension System","Body & Chassis","Chassis Components","105300","81000","43","0.06","0.28","0.34","0.03","0","0.05","0.09","0.06"
"BYD-INT-400","","1","Module","Cockpit and Seat Assembly","Interior","Interior Trim","110500","85000","39","0.26","0.26","0.06","0.03","0","0.04","0.16","0.06"
"BYD-ELC-500","","1","Module","Vehicle Control Electronics","Electronics","Semiconductors","143000","110000","76","0.02","0.64","0.02","0.12","0.01","0.05","0.05","0.03"
"BYD-ELC-510","BYD-ELC-500","2","Subcomponent","ADAS Sensor Suite","Electronics","Semiconductors","97500","75000","80","0.02","0.68","0.02","0.1","0.01","0.04","0.04","0.03"
"BYD-MFG-600","","1","Enterprise Cost","Final Assembly Manufacturing","Manufacturing","Plant Conversion Cost","104000","80000","44","0.04","0.12","0.02","0.02","0","0.3","0.34","0.03"
"BYD-LOG-700","","1","Enterprise Cost","Inbound and Outbound Logistics","Logistics","Freight","65000","50000","57","0.44","0.22","0.01","0","0","0.04","0.04","0.48"
"BYD-QLT-800","","1","Enterprise Cost","Quality and Warranty Provision","Quality & Warranty","Warranty Reserve","71500","55000","74","0.02","0.18","0.02","0.02","0.04","0.02","0.12","0.03"
"BYD-RND-900","","1","Enterprise Cost","Platform R&D Allocation","R&D","Engineering Allocation","91000","70000","52","0.01","0.3","0","0.02","0.02","0.04","0.24","0.01"
"BYD-SGA-910","","1","Enterprise Cost","Corporate SG&A Allocation","Corporate SG&A","Corporate Overhead","78000","60000","41","0.01","0.2","0","0","0","0.03","0.18","0.01"
"BYD-RSK-920","","1","Enterprise Cost","Enterprise Risk Reserve","Risk Reserve","Contingency","52000","40000","88","0.06","0.3","0.08","0.08","0.14","0.05","0.05","0.12"
